pi0_KE,pi0_cos,Ratio
35.0,-0.62,0.9008600745062355
45.0,-0.62,0.8700865607398798
55.0,-0.62,0.9108261972266373
65.0,-0.62,0.9073965984655991
75.0,-0.62,0.9360280246765575
85.0,-0.62,0.946479272120976
95.0,-0.62,0.9410047685016053
105.0,-0.62,0.957528548983339
115.0,-0.62,1.037317787318312
125.0,-0.62,1.0474566283991067
135.0,-0.62,1.0290171010351548
145.0,-0.62,1.0361138678834958
155.0,-0.62,1.0244920434635973
165.0,-0.62,1.0287209539183417
175.0,-0.62,1.1184828614937146
185.0,-0.62,0.9913522034144431
195.0,-0.62,1.0201371880036354
205.0,-0.62,1.129049142826002
215.0,-0.62,1.17306544021266
225.0,-0.62,1.128782164166592
235.0,-0.62,1.1598430867577927
245.0,-0.62,1.2151839307014247
255.0,-0.62,1.5049546442980946
265.0,-0.62,1.4430328708774331
275.0,-0.62,1.3909215143401734
285.0,-0.62,1.6461867522554985
295.0,-0.62,2.047879035045116
305.0,-0.62,2.117260729128612
315.0,-0.62,2.640980613500806
325.0,-0.62,2.1709755890642217
335.0,-0.62,1.868542563572061
345.0,-0.62,2.5850276344012126
355.0,-0.62,2.5915064004022184
365.0,-0.62,3.545180755750234
375.0,-0.62,3.3236069585158448
385.0,-0.62,5.580377115532777
395.0,-0.62,2.9543172964585285
405.0,-0.62,4.595604683379933
415.0,-0.62,2.7081241884203178
425.0,-0.62,10.832496753681271
435.0,-0.62,2.461931080382107
445.0,-0.62,11.817269185834114
455.0,-0.62,0.0
465.0,-0.62,0.0
475.0,-0.62,0.0
485.0,-0.62,4.923862160764214
495.0,-0.62,0.0
505.0,-0.62,0.0
515.0,-0.62,0.0
525.0,-0.62,0.0
535.0,-0.62,0.0
545.0,-0.62,0.0
555.0,-0.62,0.0
565.0,-0.62,0.0
575.0,-0.62,0.0
585.0,-0.62,0.0
595.0,-0.62,0.0
605.0,-0.62,0.0
615.0,-0.62,0.0
625.0,-0.62,0.0
635.0,-0.62,0.0
645.0,-0.62,0.0
655.0,-0.62,0.0
665.0,-0.62,0.0
675.0,-0.62,0.0
685.0,-0.62,0.0
695.0,-0.62,0.0
705.0,-0.62,0.0
715.0,-0.62,0.0
725.0,-0.62,0.0
735.0,-0.62,0.0
745.0,-0.62,0.0
755.0,-0.62,0.0
765.0,-0.62,0.0
775.0,-0.62,0.0
785.0,-0.62,0.0
795.0,-0.62,0.0
805.0,-0.62,0.0
815.0,-0.62,0.0
825.0,-0.62,0.0
835.0,-0.62,0.0
845.0,-0.62,0.0
855.0,-0.62,0.0
865.0,-0.62,0.0
875.0,-0.62,0.0
885.0,-0.62,0.0
895.0,-0.62,0.0
905.0,-0.62,0.0
915.0,-0.62,0.0
925.0,-0.62,0.0
935.0,-0.62,0.0
945.0,-0.62,0.0
955.0,-0.62,0.0
965.0,-0.62,0.0
975.0,-0.62,0.0
985.0,-0.62,0.0
995.0,-0.62,0.0
5.0,-0.58,0.8812967892374061
15.0,-0.58,0.7943225419715433
25.0,-0.58,0.8223587273028354
35.0,-0.58,0.8399529568362483
45.0,-0.58,0.8732687239831285
55.0,-0.58,0.9033148233934348
65.0,-0.58,0.9385366876051128
75.0,-0.58,0.9151353334486869
85.0,-0.58,0.9662094796063216
95.0,-0.58,0.9764477468474201
105.0,-0.58,1.021911051856904
115.0,-0.58,1.0218462178338912
125.0,-0.58,1.0196543788547519
135.0,-0.58,1.0669108000285308
145.0,-0.58,1.0626306669740873
155.0,-0.58,1.0300782565074784
165.0,-0.58,1.0317029933726267
175.0,-0.58,1.0424267199653794
185.0,-0.58,0.969588716238592
195.0,-0.58,0.9810887447507748
205.0,-0.58,1.1371954793145878
215.0,-0.58,1.130922404415809
225.0,-0.58,1.113056963544401
235.0,-0.58,1.363531059903936
245.0,-0.58,1.4054821737371268
255.0,-0.58,1.3339825144765458
265.0,-0.58,1.2970173496647197
275.0,-0.58,1.5438359483229462
285.0,-0.58,1.7197837402089502
295.0,-0.58,1.6758408055934342
305.0,-0.58,1.934374420300227
315.0,-0.58,2.204014491008744
325.0,-0.58,2.0648454222559605
335.0,-0.58,1.8779381264310024
345.0,-0.58,1.9695448643056859
355.0,-0.58,3.44670351253495
365.0,-0.58,3.024658184469446
375.0,-0.58,4.677669052726003
385.0,-0.58,2.5322719683930246
395.0,-0.58,4.361135056676876
405.0,-0.58,2.954317296458529
415.0,-0.58,6.401020808993478
425.0,-0.58,1.9695448643056859
435.0,-0.58,1.9695448643056856
445.0,-0.58,0.0
455.0,-0.58,0.0
465.0,-0.58,4.923862160764214
475.0,-0.58,0.0
485.0,-0.58,0.0
495.0,-0.58,0.0
505.0,-0.58,0.4923862160764214
515.0,-0.58,0.0
525.0,-0.58,0.9847724321528428
535.0,-0.58,0.9847724321528428
545.0,-0.58,0.0
555.0,-0.58,0.0
565.0,-0.58,0.0
575.0,-0.58,0.0
585.0,-0.58,0.0
595.0,-0.58,0.0
605.0,-0.58,0.0
615.0,-0.58,0.0
625.0,-0.58,0.0
635.0,-0.58,0.0
645.0,-0.58,0.0
655.0,-0.58,0.0
665.0,-0.58,0.0
675.0,-0.58,0.0
685.0,-0.58,0.0
695.0,-0.58,0.0
705.0,-0.58,0.0
715.0,-0.58,0.0
725.0,-0.58,0.0
735.0,-0.58,0.0
745.0,-0.58,0.0
755.0,-0.58,0.0
765.0,-0.58,0.0
775.0,-0.58,0.0
785.0,-0.58,0.0
795.0,-0.58,0.0
805.0,-0.58,0.0
815.0,-0.58,0.0
825.0,-0.58,0.0
835.0,-0.58,0.0
845.0,-0.58,0.0
855.0,-0.58,0.0
865.0,-0.58,0.0
875.0,-0.58,0.0
885.0,-0.58,0.0
895.0,-0.58,0.0
905.0,-0.58,0.0
915.0,-0.58,0.0
925.0,-0.58,0.0
935.0,-0.58,0.0
945.0,-0.58,0.0
955.0,-0.58,0.0
965.0,-0.58,0.0
975.0,-0.58,0.0
985.0,-0.58,0.0
995.0,-0.58,0.0
5.0,-0.5399999999999999,0.8651355274307386
15.0,-0.5399999999999999,0.7809647638948869
25.0,-0.5399999999999999,0.8231348815170957
35.0,-0.5399999999999999,0.842432661750908
45.0,-0.5399999999999999,0.9110762718006892
55.0,-0.5399999999999999,0.8879301878670588
65.0,-0.5399999999999999,0.9086246793444285
75.0,-0.5399999999999999,0.9304977459080652
85.0,-0.5399999999999999,0.9541132655229286
95.0,-0.5399999999999999,0.9799323408038875
105.0,-0.5399999999999999,0.9672273774000055
115.0,-0.5399999999999999,0.9822891169694931
125.0,-0.5399999999999999,1.0142952445571494
135.0,-0.5399999999999999,1.072927949021226
145.0,-0.5399999999999999,1.1219063125074602
155.0,-0.5399999999999999,1.0494196982533799
165.0,-0.5399999999999999,1.049448651309089
175.0,-0.5399999999999999,0.9330287597378061
185.0,-0.5399999999999999,0.9581835764847161
195.0,-0.5399999999999999,1.033333458050288
205.0,-0.5399999999999999,1.0364630443385237
215.0,-0.5399999999999999,1.0490966034598714
225.0,-0.5399999999999999,1.0498813532869151
235.0,-0.5399999999999999,1.1108233034684067
245.0,-0.5399999999999999,1.170871159488813
255.0,-0.5399999999999999,1.1964250145856927
265.0,-0.5399999999999999,1.3527093848253335
275.0,-0.5399999999999999,1.4320053271043525
285.0,-0.5399999999999999,1.5390754777957603
295.0,-0.5399999999999999,1.7252028322677624
305.0,-0.5399999999999999,1.9323836404508614
315.0,-0.5399999999999999,1.731841173786034
325.0,-0.5399999999999999,1.7849000332770277
335.0,-0.5399999999999999,2.2838339383970188
345.0,-0.5399999999999999,2.148594397424384
355.0,-0.5399999999999999,2.5514558469414563
365.0,-0.5399999999999999,3.235680848502198
375.0,-0.5399999999999999,5.022339403979498
385.0,-0.5399999999999999,3.5809906623739742
395.0,-0.5399999999999999,3.5170444005458674
405.0,-0.5399999999999999,3.118446035150669
415.0,-0.5399999999999999,2.5322719683930246
425.0,-0.5399999999999999,2.1336736029978263
435.0,-0.5399999999999999,0.0
445.0,-0.5399999999999999,5.4162483768406355
455.0,-0.5399999999999999,0.0
465.0,-0.5399999999999999,0.0
475.0,-0.5399999999999999,0.0
485.0,-0.5399999999999999,2.9543172964585285
495.0,-0.5399999999999999,0.0
505.0,-0.5399999999999999,0.0
515.0,-0.5399999999999999,1.9695448643056856
525.0,-0.5399999999999999,0.0
535.0,-0.5399999999999999,0.0
545.0,-0.5399999999999999,0.0
555.0,-0.5399999999999999,0.0
565.0,-0.5399999999999999,0.0
575.0,-0.5399999999999999,0.0
585.0,-0.5399999999999999,0.0
595.0,-0.5399999999999999,0.0
605.0,-0.5399999999999999,0.0
615.0,-0.5399999999999999,0.0
625.0,-0.5399999999999999,0.0
635.0,-0.5399999999999999,0.0
645.0,-0.5399999999999999,0.0
655.0,-0.5399999999999999,0.0
665.0,-0.5399999999999999,0.0
675.0,-0.5399999999999999,0.0
685.0,-0.5399999999999999,0.0
695.0,-0.5399999999999999,0.0
705.0,-0.5399999999999999,0.0
715.0,-0.5399999999999999,0.0
725.0,-0.5399999999999999,0.0
735.0,-0.5399999999999999,0.0
745.0,-0.5399999999999999,0.0
755.0,-0.5399999999999999,0.0
765.0,-0.5399999999999999,0.0
775.0,-0.5399999999999999,0.0
785.0,-0.5399999999999999,0.0
795.0,-0.5399999999999999,0.0
805.0,-0.5399999999999999,0.0
815.0,-0.5399999999999999,0.0
825.0,-0.5399999999999999,0.0
835.0,-0.5399999999999999,0.0
845.0,-0.5399999999999999,0.0
855.0,-0.5399999999999999,0.0
865.0,-0.5399999999999999,0.0
875.0,-0.5399999999999999,0.0
885.0,-0.5399999999999999,0.0
895.0,-0.5399999999999999,0.0
905.0,-0.5399999999999999,0.0
915.0,-0.5399999999999999,0.0
925.0,-0.5399999999999999,0.0
935.0,-0.5399999999999999,0.0
945.0,-0.5399999999999999,0.0
955.0,-0.5399999999999999,0.0
965.0,-0.5399999999999999,0.0
975.0,-0.5399999999999999,0.0
985.0,-0.5399999999999999,0.0
995.0,-0.5399999999999999,0.0
5.0,-0.5,0.8280093354172506
15.0,-0.5,0.8080802566349108
25.0,-0.5,0.8460593202771431
35.0,-0.5,0.8532710165665585
45.0,-0.5,0.864772279350165
55.0,-0.5,0.8865120237528432
65.0,-0.5,0.8977019999247549
75.0,-0.5,0.9292812871664526
85.0,-0.5,0.9344773154910626
95.0,-0.5,0.9632444349910554
105.0,-0.5,0.9770461297261785
115.0,-0.5,0.9839846142071207
125.0,-0.5,1.0524234655630043
135.0,-0.5,1.0395728914171622
145.0,-0.5,1.1064058229975609
155.0,-0.5,1.0505424321341699
165.0,-0.5,1.027219519745638
175.0,-0.5,1.0467451800383234
185.0,-0.5,1.1031055757312904
195.0,-0.5,1.0439664034844345
205.0,-0.5,1.0272195197456377
215.0,-0.5,0.9366695725090133
225.0,-0.5,0.9636916767244946
235.0,-0.5,1.0136231870010706
245.0,-0.5,1.1835133538344824
255.0,-0.5,1.117523617859721
265.0,-0.5,1.3657663567234508
275.0,-0.5,1.3053062041869055
285.0,-0.5,1.1825869818429335
295.0,-0.5,1.594393461580793
305.0,-0.5,1.8126784591839937
315.0,-0.5,1.496854096872321
325.0,-0.5,1.860125705177592
335.0,-0.5,2.564511542064695
345.0,-0.5,2.1558531622805477
355.0,-0.5,1.994795439489092
365.0,-0.5,2.992193159233638
375.0,-0.5,2.8448981373304347
385.0,-0.5,2.2157379723438964
395.0,-0.5,2.5066934636617817
405.0,-0.5,2.188383182561873
415.0,-0.5,3.200510404496739
425.0,-0.5,1.6114457980682881
435.0,-0.5,3.6108322512270905
445.0,-0.5,2.6260598190742477
455.0,-0.5,2.9543172964585285
465.0,-0.5,6.8934070250699
475.0,-0.5,0.0
485.0,-0.5,2.9543172964585285
495.0,-0.5,0.0
505.0,-0.5,0.9847724321528428
515.0,-0.5,1.9695448643056856
525.0,-0.5,0.0
535.0,-0.5,0.0
545.0,-0.5,0.0
555.0,-0.5,0.0
565.0,-0.5,0.0
575.0,-0.5,0.0
585.0,-0.5,0.0
595.0,-0.5,0.0
605.0,-0.5,0.0
615.0,-0.5,0.0
625.0,-0.5,0.0
635.0,-0.5,0.0
645.0,-0.5,0.0
655.0,-0.5,0.0
665.0,-0.5,0.0
675.0,-0.5,0.0
685.0,-0.5,0.0
695.0,-0.5,0.0
705.0,-0.5,0.0
715.0,-0.5,0.0
725.0,-0.5,0.0
735.0,-0.5,0.0
745.0,-0.5,0.0
755.0,-0.5,0.0
765.0,-0.5,0.0
775.0,-0.5,0.0
785.0,-0.5,0.0
795.0,-0.5,0.0
805.0,-0.5,0.0
815.0,-0.5,0.0
825.0,-0.5,0.0
835.0,-0.5,0.0
845.0,-0.5,0.0
855.0,-0.5,0.0
865.0,-0.5,0.0
875.0,-0.5,0.0
885.0,-0.5,0.0
895.0,-0.5,0.0
905.0,-0.5,0.0
915.0,-0.5,0.0
925.0,-0.5,0.0
935.0,-0.5,0.0
945.0,-0.5,0.0
955.0,-0.5,0.0
965.0,-0.5,0.0
975.0,-0.5,0.0
985.0,-0.5,0.0
995.0,-0.5,0.0
5.0,-0.45999999999999996,0.8098811532185949
15.0,-0.45999999999999996,0.7779702214007458
25.0,-0.45999999999999996,0.8144979036858865
35.0,-0.45999999999999996,0.867636052733599
45.0,-0.45999999999999996,0.866729299829978
55.0,-0.45999999999999996,0.9065327350452907
65.0,-0.45999999999999996,0.9193182067946071
75.0,-0.45999999999999996,0.9350312441377949
85.0,-0.45999999999999996,0.9421306566507509
95.0,-0.45999999999999996,0.9623319368785597
105.0,-0.45999999999999996,1.004347419336309
115.0,-0.45999999999999996,0.9770487268026244
125.0,-0.45999999999999996,1.0530044994039394
135.0,-0.45999999999999996,1.0497698654082608
145.0,-0.45999999999999996,1.0491651231441546
155.0,-0.45999999999999996,1.0752742065034775
165.0,-0.45999999999999996,1.0181998738416698
175.0,-0.45999999999999996,1.0070315128484253
185.0,-0.45999999999999996,0.9631575850906645
195.0,-0.45999999999999996,1.0332038632423268
205.0,-0.45999999999999996,1.0771708331943441
215.0,-0.45999999999999996,1.0967397086852892
225.0,-0.45999999999999996,1.1315708071321486
235.0,-0.45999999999999996,1.2926297273268013
245.0,-0.45999999999999996,1.1202544710732545
255.0,-0.45999999999999996,1.2993880403471276
265.0,-0.45999999999999996,1.3265463939000062
275.0,-0.45999999999999996,1.2941772841468104
285.0,-0.45999999999999996,1.4792539087232066
295.0,-0.45999999999999996,1.3722238808687155
305.0,-0.45999999999999996,1.4408079879820115
315.0,-0.45999999999999996,1.6209528529241481
325.0,-0.45999999999999996,2.0310931413152384
335.0,-0.45999999999999996,1.7881394162775306
345.0,-0.45999999999999996,2.702886037185462
355.0,-0.45999999999999996,2.790188557766388
365.0,-0.45999999999999996,2.5932340713358197
375.0,-0.45999999999999996,2.7081241884203178
385.0,-0.45999999999999996,3.1389621274871864
395.0,-0.45999999999999996,3.2169232783659534
405.0,-0.45999999999999996,6.236892070301338
415.0,-0.45999999999999996,3.657726176567702
425.0,-0.45999999999999996,10.34011053760485
435.0,-0.45999999999999996,6.893407025069901
445.0,-0.45999999999999996,6.8934070250699
455.0,-0.45999999999999996,1.9695448643056856
465.0,-0.45999999999999996,8.862951889375585
475.0,-0.45999999999999996,3.200510404496739
485.0,-0.45999999999999996,1.9695448643056856
495.0,-0.45999999999999996,0.0
505.0,-0.45999999999999996,0.7385793241146321
515.0,-0.45999999999999996,0.0
525.0,-0.45999999999999996,0.0
535.0,-0.45999999999999996,0.0
545.0,-0.45999999999999996,0.0
555.0,-0.45999999999999996,0.9847724321528428
565.0,-0.45999999999999996,0.0
575.0,-0.45999999999999996,0.0
585.0,-0.45999999999999996,0.0
595.0,-0.45999999999999996,0.0
605.0,-0.45999999999999996,0.0
615.0,-0.45999999999999996,0.0
625.0,-0.45999999999999996,0.0
635.0,-0.45999999999999996,0.0
645.0,-0.45999999999999996,0.0
655.0,-0.45999999999999996,0.0
665.0,-0.45999999999999996,0.0
675.0,-0.45999999999999996,0.0
685.0,-0.45999999999999996,0.0
695.0,-0.45999999999999996,0.0
705.0,-0.45999999999999996,0.0
715.0,-0.45999999999999996,0.0
725.0,-0.45999999999999996,0.0
735.0,-0.45999999999999996,0.0
745.0,-0.45999999999999996,0.0
755.0,-0.45999999999999996,0.0
765.0,-0.45999999999999996,0.0
775.0,-0.45999999999999996,0.0
785.0,-0.45999999999999996,0.0
795.0,-0.45999999999999996,0.0
805.0,-0.45999999999999996,0.0
815.0,-0.45999999999999996,0.0
825.0,-0.45999999999999996,0.0
835.0,-0.45999999999999996,0.0
845.0,-0.45999999999999996,0.0
855.0,-0.45999999999999996,0.0
865.0,-0.45999999999999996,0.0
875.0,-0.45999999999999996,0.0
885.0,-0.45999999999999996,0.0
895.0,-0.45999999999999996,0.0
905.0,-0.45999999999999996,0.0
915.0,-0.45999999999999996,0.0
925.0,-0.45999999999999996,0.0
935.0,-0.45999999999999996,0.0
945.0,-0.45999999999999996,0.0
955.0,-0.45999999999999996,0.0
965.0,-0.45999999999999996,0.0
975.0,-0.45999999999999996,0.0
985.0,-0.45999999999999996,0.0
995.0,-0.45999999999999996,0.0
5.0,-0.42,0.8209357374797276
15.0,-0.42,0.7841595341290146
25.0,-0.42,0.8139931237516156
35.0,-0.42,0.8557304334835077
45.0,-0.42,0.8887907136194273
55.0,-0.42,0.8875179461538439
65.0,-0.42,0.8929617006516573
75.0,-0.42,0.9227955238615625
85.0,-0.42,0.9279914783336255
95.0,-0.42,0.9668981380076028
105.0,-0.42,0.97620010312561
115.0,-0.42,0.9915123195211893
125.0,-0.42,0.9911512788756096
135.0,-0.42,1.04529768020553
145.0,-0.42,1.0670628741417398
155.0,-0.42,1.0903226265382857
165.0,-0.42,1.0521449706696933
175.0,-0.42,1.0510894750132442
185.0,-0.42,0.9492922404419717
195.0,-0.42,1.026755316192723
205.0,-0.42,1.0376035712168366
215.0,-0.42,1.0095607542436467
225.0,-0.42,1.0260264124187053
235.0,-0.42,1.0988809838149978
245.0,-0.42,1.1502301484862152
255.0,-0.42,1.099561856759616
265.0,-0.42,1.1591592170132423
275.0,-0.42,1.3160693306240152
285.0,-0.42,1.2968482029055042
295.0,-0.42,1.3583068029694385
305.0,-0.42,1.5862502050845193
315.0,-0.42,1.524373764839332
325.0,-0.42,1.5539528287182471
335.0,-0.42,1.7181136050326196
345.0,-0.42,2.238119163983734
355.0,-0.42,2.23215084621311
365.0,-0.42,2.8488059644421524
375.0,-0.42,2.3091215650480454
385.0,-0.42,2.196800040956342
395.0,-0.42,2.735478978202341
405.0,-0.42,9.847724321528428
415.0,-0.42,3.8159931745922657
425.0,-0.42,3.200510404496739
435.0,-0.42,4.677669052726003
445.0,-0.42,4.332998701472508
455.0,-0.42,5.580377115532777
465.0,-0.42,5.4162483768406355
475.0,-0.42,0.0
485.0,-0.42,4.595604683379933
495.0,-0.42,0.0
505.0,-0.42,1.9695448643056856
515.0,-0.42,3.44670351253495
525.0,-0.42,0.0
535.0,-0.42,0.0
545.0,-0.42,3.9390897286113713
555.0,-0.42,0.0
565.0,-0.42,0.0
575.0,-0.42,0.0
585.0,-0.42,0.0
595.0,-0.42,0.0
605.0,-0.42,0.0
615.0,-0.42,0.0
625.0,-0.42,0.0
635.0,-0.42,0.0
645.0,-0.42,0.0
655.0,-0.42,0.0
665.0,-0.42,0.0
675.0,-0.42,0.0
685.0,-0.42,0.0
695.0,-0.42,0.0
705.0,-0.42,0.0
715.0,-0.42,0.0
725.0,-0.42,0.0
735.0,-0.42,0.0
745.0,-0.42,0.0
755.0,-0.42,0.0
765.0,-0.42,0.0
775.0,-0.42,0.0
785.0,-0.42,0.0
795.0,-0.42,0.0
805.0,-0.42,0.0
815.0,-0.42,0.0
825.0,-0.42,0.0
835.0,-0.42,0.0
845.0,-0.42,0.0
855.0,-0.42,0.0
865.0,-0.42,0.0
875.0,-0.42,0.0
885.0,-0.42,0.0
895.0,-0.42,0.0
905.0,-0.42,0.0
915.0,-0.42,0.0
925.0,-0.42,0.0
935.0,-0.42,0.0
945.0,-0.42,0.0
955.0,-0.42,0.0
965.0,-0.42,0.0
975.0,-0.42,0.0
985.0,-0.42,0.0
995.0,-0.42,0.0
5.0,-0.37999999999999995,0.8037872284058339
15.0,-0.37999999999999995,0.8074760688151548
25.0,-0.37999999999999995,0.8215534979989072
35.0,-0.37999999999999995,0.8697023701153641
45.0,-0.37999999999999995,0.8739593983861748
55.0,-0.37999999999999995,0.9042884475616759
65.0,-0.37999999999999995,0.9247096265774764
75.0,-0.37999999999999995,0.9598234850006376
85.0,-0.37999999999999995,0.9429426456179127
95.0,-0.37999999999999995,0.9593084838480624
105.0,-0.37999999999999995,0.9691256010560747
115.0,-0.37999999999999995,1.0115590215536374
125.0,-0.37999999999999995,1.0392101628743353
135.0,-0.37999999999999995,1.0367926926920978
145.0,-0.37999999999999995,1.0402465123920204
155.0,-0.37999999999999995,1.0403559666620024
165.0,-0.37999999999999995,1.0633637024334808
175.0,-0.37999999999999995,1.0183988078848911
185.0,-0.37999999999999995,1.016745563066896
195.0,-0.37999999999999995,0.9511049985749679
205.0,-0.37999999999999995,1.0412757684239076
215.0,-0.37999999999999995,0.9836950006078179
225.0,-0.37999999999999995,1.1429483150374962
235.0,-0.37999999999999995,1.1569252425143768
245.0,-0.37999999999999995,1.0810042659137071
255.0,-0.37999999999999995,1.1438510558083022
265.0,-0.37999999999999995,1.1781295763655015
275.0,-0.37999999999999995,1.243207186447097
285.0,-0.37999999999999995,1.281931832732297
295.0,-0.37999999999999995,1.3465255704947034
305.0,-0.37999999999999995,1.3215339892621052
315.0,-0.37999999999999995,1.6182884553849266
325.0,-0.37999999999999995,1.447762456224702
335.0,-0.37999999999999995,1.6286620993297016
345.0,-0.37999999999999995,1.5474995362401818
355.0,-0.37999999999999995,1.8442101911225965
365.0,-0.37999999999999995,1.914835284741639
375.0,-0.37999999999999995,2.751570031015296
385.0,-0.37999999999999995,3.4467035125349503
395.0,-0.37999999999999995,4.246831113659135
405.0,-0.37999999999999995,5.580377115532777
415.0,-0.37999999999999995,4.834337394204865
425.0,-0.37999999999999995,4.361135056676876
435.0,-0.37999999999999995,3.3763626245240324
445.0,-0.37999999999999995,2.461931080382107
455.0,-0.37999999999999995,2.39159019237119
465.0,-0.37999999999999995,2.9543172964585285
475.0,-0.37999999999999995,1.1817269185834114
485.0,-0.37999999999999995,8.370565673299165
495.0,-0.37999999999999995,13.7868140501398
505.0,-0.37999999999999995,0.0
515.0,-0.37999999999999995,0.0
525.0,-0.37999999999999995,0.0
535.0,-0.37999999999999995,1.9695448643056856
545.0,-0.37999999999999995,0.0
555.0,-0.37999999999999995,0.0
565.0,-0.37999999999999995,0.0
575.0,-0.37999999999999995,0.0
585.0,-0.37999999999999995,0.0
595.0,-0.37999999999999995,0.0
605.0,-0.37999999999999995,0.0
615.0,-0.37999999999999995,0.0
625.0,-0.37999999999999995,0.9847724321528428
635.0,-0.37999999999999995,0.0
645.0,-0.37999999999999995,0.0
655.0,-0.37999999999999995,0.0
665.0,-0.37999999999999995,0.0
675.0,-0.37999999999999995,0.0
685.0,-0.37999999999999995,0.0
695.0,-0.37999999999999995,0.0
705.0,-0.37999999999999995,0.0
715.0,-0.37999999999999995,0.0
725.0,-0.37999999999999995,0.0
735.0,-0.37999999999999995,0.0
745.0,-0.37999999999999995,0.0
755.0,-0.37999999999999995,0.0
765.0,-0.37999999999999995,0.0
775.0,-0.37999999999999995,0.0
785.0,-0.37999999999999995,0.0
795.0,-0.37999999999999995,0.0
805.0,-0.37999999999999995,0.0
815.0,-0.37999999999999995,0.0
825.0,-0.37999999999999995,0.0
835.0,-0.37999999999999995,0.0
845.0,-0.37999999999999995,0.0
855.0,-0.37999999999999995,0.0
865.0,-0.37999999999999995,0.0
875.0,-0.37999999999999995,0.0
885.0,-0.37999999999999995,0.0
895.0,-0.37999999999999995,0.0
905.0,-0.37999999999999995,0.0
915.0,-0.37999999999999995,0.0
925.0,-0.37999999999999995,0.0
935.0,-0.37999999999999995,0.0
945.0,-0.37999999999999995,0.0
955.0,-0.37999999999999995,0.0
965.0,-0.37999999999999995,0.0
975.0,-0.37999999999999995,0.0
985.0,-0.37999999999999995,0.0
995.0,-0.37999999999999995,0.0
5.0,-0.33999999999999997,0.826139406882973
15.0,-0.33999999999999997,0.7729934144855648
25.0,-0.33999999999999997,0.8045659016764751
35.0,-0.33999999999999997,0.8298597259098377
45.0,-0.33999999999999997,0.8981827194902388
55.0,-0.33999999999999997,0.8913530023203323
65.0,-0.33999999999999997,0.9032019014895633
75.0,-0.33999999999999997,0.9330796458089207
85.0,-0.33999999999999997,0.9470887211674318
95.0,-0.33999999999999997,0.9503678054201712
105.0,-0.33999999999999997,0.9297561489724502
115.0,-0.33999999999999997,1.0395356222799117
125.0,-0.33999999999999997,1.0026980788519555
135.0,-0.33999999999999997,1.0476825910947982
145.0,-0.33999999999999997,1.0271457598085714
155.0,-0.33999999999999997,1.0257213872423627
165.0,-0.33999999999999997,0.9919124442097234
175.0,-0.33999999999999997,0.8848944612975143
185.0,-0.33999999999999997,0.9211921137159755
195.0,-0.33999999999999997,1.137551843169463
205.0,-0.33999999999999997,1.0275886248551405
215.0,-0.33999999999999997,1.0400030553317854
225.0,-0.33999999999999997,1.0207723677622038
235.0,-0.33999999999999997,1.0502560209916507
245.0,-0.33999999999999997,1.0544028061434478
255.0,-0.33999999999999997,1.1306011024193787
265.0,-0.33999999999999997,1.1989365339025873
275.0,-0.33999999999999997,1.2351791141672577
285.0,-0.33999999999999997,1.2495851870174728
295.0,-0.33999999999999997,1.1078689861719482
305.0,-0.33999999999999997,1.33674432805538
315.0,-0.33999999999999997,1.386148873693812
325.0,-0.33999999999999997,1.6692241935073011
335.0,-0.33999999999999997,1.8263052378107265
345.0,-0.33999999999999997,1.6530108682565576
355.0,-0.33999999999999997,2.179414399026783
365.0,-0.33999999999999997,2.771952031245039
375.0,-0.33999999999999997,3.012245086585166
385.0,-0.33999999999999997,2.6067505556987016
395.0,-0.33999999999999997,2.907423371117917
405.0,-0.33999999999999997,2.166499350736254
415.0,-0.33999999999999997,3.030069022008748
425.0,-0.33999999999999997,4.13604421504194
435.0,-0.33999999999999997,3.7421352421808027
445.0,-0.33999999999999997,3.7421352421808027
455.0,-0.33999999999999997,3.545180755750234
465.0,-0.33999999999999997,2.2978023416899664
475.0,-0.33999999999999997,2.5604083235973913
485.0,-0.33999999999999997,5.908634592917057
495.0,-0.33999999999999997,7.878179457222743
505.0,-0.33999999999999997,2.9543172964585285
515.0,-0.33999999999999997,0.0
525.0,-0.33999999999999997,3.9390897286113713
535.0,-0.33999999999999997,3.44670351253495
545.0,-0.33999999999999997,0.0
555.0,-0.33999999999999997,4.923862160764214
565.0,-0.33999999999999997,0.0
575.0,-0.33999999999999997,0.0
585.0,-0.33999999999999997,0.0
595.0,-0.33999999999999997,0.0
605.0,-0.33999999999999997,0.9847724321528428
615.0,-0.33999999999999997,0.0
625.0,-0.33999999999999997,0.0
635.0,-0.33999999999999997,0.0
645.0,-0.33999999999999997,0.0
655.0,-0.33999999999999997,0.0
665.0,-0.33999999999999997,0.0
675.0,-0.33999999999999997,0.0
685.0,-0.33999999999999997,0.0
695.0,-0.33999999999999997,0.0
705.0,-0.33999999999999997,0.0
715.0,-0.33999999999999997,0.0
725.0,-0.33999999999999997,0.0
735.0,-0.33999999999999997,0.0
745.0,-0.33999999999999997,0.0
755.0,-0.33999999999999997,0.0
765.0,-0.33999999999999997,0.0
775.0,-0.33999999999999997,0.0
785.0,-0.33999999999999997,0.0
795.0,-0.33999999999999997,0.0
805.0,-0.33999999999999997,0.0
815.0,-0.33999999999999997,0.0
825.0,-0.33999999999999997,0.0
835.0,-0.33999999999999997,0.0
845.0,-0.33999999999999997,0.0
855.0,-0.33999999999999997,0.0
