26.905,0,55.6504,-2.75311e-48,23.1181,4.41852e-28,65.0262,-3.05221e-15,-1.27158e-14,5.36881,38.2296,320.02,515.03,508.754,366.704,288.758,282.134,79.9475,146.622,80.3794,142.044,6.54931,-4.86212,58.9751,0.0780313,43.7563,164.872,229.597,223.32,273.339,129.638,205.43,46.6327,32.0417,54.9796,154.936,42.9685,4.73611,16.4331,-2.92587,-2.68629e-13,-13.914,46.4144,1.79312,1066.26,878.815,1513.68,1440.05,1605.19,1170.18,1285.93,1026.53,689.802,640.021,621.976,1211.58,-7.28906,-27.0473,-98.2714,-127.096,-305.718,-14.9683,81.9482,3.47462,89.3312,-80.4812,123.346,205.256,220.011,303.946,-276.143,205.95,
0.902662,0,-44.2433,3.47064e-48,-1.90655,-6.64509e-29,17.7428,1.29748e-15,3.00697e-17,-5.29376,-75.1874,239.84,631.099,588.708,283.727,341.549,362.872,92.7734,131.311,125.573,224.587,-67.197,-25.466,100.226,-0.44115,12.8519,-236.932,-332.255,129.57,243.785,-103.035,369.142,84.3008,13.5842,151.522,42.9685,215.785,31.7971,14.7695,55.8221,1.10074e-14,-29.4481,278.507,-263.425,1212.29,-246.772,2008.51,682.176,789.517,803.795,996.21,674.557,1076.54,1046.06,1286.58,2160.8,-13.078,-48.6172,-772.5,-868.469,-1146.45,-770.612,-740.807,264.791,-255.864,-1035.42,-290.98,640.808,296.684,1015.35,-694.335,402.575,
-2.79896,0,-21.165,6.27371e-48,18.0738,-1.5792e-28,45.6058,2.63497e-15,1.15684e-15,0.0254021,19.2694,8.90529,106.617,172.573,144.481,82.9103,93.4393,50.9886,67.5561,76.3653,44.6266,0.455567,28.406,9.11833,-0.0985309,51.9125,107.555,60.56,144.127,114.115,100.727,103.859,60.0348,47.9646,52.8817,4.73611,31.7971,87.1633,1.95436,22.9026,6.93971e-14,-5.13439,64.6629,-50.0181,-180.946,-207.756,141.465,114.31,145.057,201.075,398.658,160.616,502.571,341.539,232.63,987.01,-6.07674,-2.18016,-250.031,-194.745,-58.9176,-76.0832,46.7561,463.198,317.082,90.7838,118.919,267.504,277.39,363.483,58.8059,532.562,
9.68963,0,7.82312,1.27475e-47,15.8451,-3.36113e-28,31.246,5.70322e-15,2.62336e-15,-4.72671,20.534,48.7817,159.264,151.85,139.197,86.4772,122.881,48.0918,46.8661,58.5418,73.0715,8.42659,2.35318,8.62157,0.0173259,-0.46964,36.6914,54.4495,92.7096,25.2025,117.363,80.2135,62.1716,19.0349,25.9222,16.4331,14.7695,1.95436,86.4331,-0.557817,-5.47695e-14,-12.4589,-28.091,-19.177,232,229.41,285.676,335.795,648.818,360.998,412.486,599.277,223.445,227.823,176.07,806.234,-13.4983,-7.10815,-17.4822,-152.761,-429.829,-177.426,-28.3713,-163.134,-111.174,-76.7942,-15.8257,74.7177,143.144,241.619,-89.9937,125.946,
13.9104,0,73.8028,2.19443e-49,6.22181,-7.82918e-28,86.3624,3.54014e-15,2.3027e-14,-8.99883,15.2267,203.448,397.634,201.259,193.307,274.508,178.725,111.836,-4.77535,32.4259,83.0326,-35.9315,14.6306,59.295,-0.481718,87.3805,326.651,160.748,457.296,284.468,-32.6439,233.332,108.936,5.42984,96.6881,-2.92587,55.8221,22.9026,-0.557817,209.24,-7.56658e-14,0.0897055,259.047,305.118,891.273,-192.473,1459.36,427.516,81.8009,752.266,12.6324,215.398,645.436,683.406,773.885,568.86,8.22937,9.06405,-108.867,260.592,427.62,712.992,471.587,1489.26,651.353,-44.2075,121.884,805.579,235.259,605.303,-90.0983,250.643,
1.31029e-14,0,7.31738e-14,-5.78807e-34,2.64165e-13,5.43648e-28,1.38915e-14,1.66291e-15,3.18373e-15,9.76256e-15,-1.57698e-13,-1.06134e-13,2.09464e-14,1.37008e-13,9.44865e-14,1.91328e-15,2.98241e-14,-1.35265e-14,4.09716e-13,-6.24949e-14,-7.65906e-14,3.3713e-14,-1.40296e-13,4.38799e-15,-1.35978e-14,-8.41111e-14,-7.92314e-14,3.81545e-14,5.75328e-14,-5.34896e-14,-1.98724e-13,1.15968e-14,-1.97488e-13,-6.81787e-14,-5.63825e-14,-2.68629e-13,1.10074e-14,6.93971e-14,-5.47695e-14,-7.56658e-14,0.13372,4.09124e-14,-2.51761e-13,2.65137e-13,-2.14378e-14,-9.8211e-14,6.07782e-14,-6.27384e-16,2.5312e-14,-1.63887e-14,-3.48796e-15,7.88642e-14,-1.12297e-13,-8.23881e-14,9.76131e-15,-4.36129e-14,1.178e-13,1.74162e-13,-1.66866e-13,4.36599e-13,-1.87707e-13,-3.23282e-13,-1.84704e-13,5.14779e-14,4.75549e-13,-2.95256e-13,4.77806e-13,-4.29453e-14,1.04144e-13,-3.11065e-13,6.73635e-15,3.36344e-28,
4.64376,0,22.8836,4.25607e-48,5.57602,-4.97858e-29,26.076,1.08322e-15,-4.67403e-18,4.91118,43.7847,-11.7215,-125.785,-123.805,-41.0029,-40.7353,-75.634,1.15004,-34.3153,-41.0151,-60.6259,25.6003,14.7432,-7.51428,0.104301,33.794,203.851,209.786,73.8384,39.8027,26.0042,-78.6309,-16.4911,10.7211,-28.5595,-13.914,-29.4481,-5.13439,-12.4589,0.0897055,4.09124e-14,42.525,25.4876,332.495,92.1487,253.821,-205.189,85.9688,-171.822,67.2638,-216.527,-177.37,-146.863,-107.105,-219.762,-456.514,11.8913,22.0905,485.268,666.338,878.307,763.819,632.215,492.063,519.341,507.101,265.618,87.2924,-34.2745,-240.968,301.608,25.0234,
74.3574,0,343.663,-5.51088e-49,8.06603,1.95141e-29,67.1175,-1.38912e-16,-4.51498e-16,-6.38483,8.49567,1126.35,1778.83,1094.07,578.075,683.954,478.466,109.557,-14.7209,12.2524,401.388,-300.199,-35.3625,145.97,-1.16996,421.614,1074.35,126.719,1187.41,983.831,-510.613,858.318,184.461,-162.31,404.608,46.4144,278.507,64.6629,-28.091,259.047,-2.51761e-13,25.4876,2917.77,5374.06,11762.9,7018.72,13200.2,8078.28,4552.7,4428.61,1535.15,340.867,2102.65,2166.34,2818.12,1638.86,37.2152,78.3687,3392.81,6583.6,7033.18,7368.14,6053.38,8883.03,4690.95,715.2,903.737,3299.23,1447.73,2728.77,-1280.36,1264.33,
860.92,0,3419.48,4.06715e-50,540.794,1.98049e-31,1957.73,1.63233e-17,-5.09289e-17,48.7255,3566.66,7064.62,7856.37,4104,4982.09,2363.89,148.54,1834.42,181.592,-261.616,-603.641,97.4049,687.22,33.4118,0.896751,2703.1,15770.1,13002.2,9782.76,4190.04,3295.55,1111.34,1304.02,-52.7807,-57.8728,1.79312,-263.425,-50.0181,-19.177,305.118,2.65137e-13,332.495,5374.06,50829,66060,85789.9,86377.8,88273,72558.1,58510.7,37885.1,29712.7,19250.5,10089.8,6658.29,13109.7,170.199,1337.07,32240.1,55943.5,65817.6,58769.8,56558.9,51855.7,34082.6,34602.6,21515.8,13485,12051.5,5083.94,6676.94,8375.36,
2109.66,0,5164.25,-1.65604e-49,625.896,3.45559e-31,3112.87,-3.3923e-17,9.49719e-17,258.036,3985.75,19330.2,24691.4,19032.5,13794.7,11029,8312.5,2685.6,2730.62,1213.64,4027.8,-631.779,-246.202,2607.07,-0.224161,3362.75,17772.4,14605.7,15290.3,11329,1373.04,7398.84,1122.52,-604.698,2102.51,1066.26,1212.29,-180.946,232,891.273,-2.14378e-14,92.1487,11762.9,66060,174754,168227,220036,196166,172023,138936,99883.5,78540.3,54880.9,35526.5,36853.9,57969.5,327.124,745.077,35817.6,71869.9,76519.9,80674.8,82264.9,79523.2,44250.8,30960.4,27445.5,31609.6,19736.6,18819.7,-4339.32,9938.34,
3013.68,0,7373.62,-2.26821e-50,1205.44,-1.33466e-30,5713.81,-7.8167e-18,6.26293e-17,387.442,8475.79,22959.5,27354.2,23084.8,19378.6,11780.7,6874.93,4603.41,4753.51,2039.23,1384.93,1102.9,1022.22,2495.66,7.65577,4300.71,29571.9,29994.5,20473.5,12564.3,8674.16,5033.13,1373.96,670.521,206.789,878.815,-246.772,-207.756,229.41,-192.473,-9.8211e-14,253.821,7018.72,85789.9,168227,249114,255482,257967,234729,184188,147509,111988,73064.6,39158.9,33277,74761.1,347.431,1594.14,51275.6,98952.9,112274,101397,107072,85634.4,54476.6,64083.7,45497.6,25830.6,26728.1,11956.2,9875.29,15395,
3443.36,0,7312.54,-2.61162e-50,843.276,8.1696e-30,6618.96,-4.11932e-17,-2.42345e-16,252.629,7169.97,31240.5,43642.3,36064.6,24787.8,21877.4,15758.9,5654.96,7140.89,4523.03,6593.49,-594.433,695.218,5668.02,-7.01114,3711.45,25079.4,23142.3,24540.2,18523.5,3668.48,13446.2,2042.91,332.586,2885.88,1513.68,2008.51,141.465,285.676,1459.36,6.07782e-14,-205.189,13200.2,86377.8,220036,255482,372298,307993,284444,232857,186747,144846,110385,65744.1,71582.8,122720,444.886,760.473,31472.3,83974.2,90324,90589.2,90037.2,97970.7,43055.9,44804,41523.5,41197.6,32994.7,32677.5,-4911.94,14716.7,
3124.3,0,7408.11,-9.68025e-51,1607.47,-4.18012e-30,6851.34,2.72006e-17,1.19918e-16,447.115,9701.57,28097.3,36177.6,30584.5,25900.2,17152.5,12079.6,7349.46,6891.97,3351.09,3468.06,1205.88,1352.6,3788.55,4.41519,5703.19,36015.1,35156.5,27344.4,18388.6,10381.3,8796.39,3013.23,1538.86,1674.63,1440.05,682.176,114.31,335.795,427.516,-6.27384e-16,85.9688,8078.28,88273,196166,257967,307993,331678,288412,239544,191549,150871,106637,63486.1,54518.1,117971,282.889,1299.31,43217.9,95404.1,114145,112764,122716,110695,70824.7,72080.3,57993.7,42955.9,35510.6,22800.8,10759.6,27440.9,
2958.72,0,6027.59,2.82847e-50,1543.02,-3.21704e-30,6638.11,2.1197e-17,8.13349e-17,366.236,8735.03,26055.3,35806.6,31587.2,25742.2,17841.3,13538,7408.6,7786.55,4533.95,4206.36,1576.72,1209.38,4307.48,3.59104,4089.72,29173,30648.4,23664.3,16436.7,10695.6,8995.61,2899.6,1951.2,1495.19,1605.19,789.517,145.057,648.818,81.8009,2.5312e-14,-171.822,4552.7,72558.1,172023,234729,284444,288412,295725,228314,194255,155203,108014,64509.5,57019.2,131179,39.272,648.368,30484.6,70449.5,83504.9,83210.4,96977.6,83678.2,52171.8,62776.9,53146.3,37770.5,34081.5,23200.2,8625.93,25104.1,
2403.88,0,3452.94,8.24523e-50,1204.43,-3.63533e-31,6568.59,1.25385e-17,-3.43459e-17,278.516,7166.02,22073.4,29827.9,26371.9,23116,16607.6,12258.7,8610.74,7243.67,3457.46,3102.15,2324.39,940.937,5054.77,3.18411,2844.82,24121.7,26711.6,21773.8,15514.5,8012.7,7431.98,2458.33,2618.68,1509.27,1170.18,803.795,201.075,360.998,752.266,-1.63887e-14,67.2638,4428.61,58510.7,138936,184188,232857,239544,228314,227127,166885,140929,103775,68128.8,56890.1,128318,153.86,429.928,23194,53390,67336.2,66842.8,82557,78008.5,47674.1,46876.6,46380.2,42616,26350,21626.5,12461.4,24038.7,
2020.22,0,2339.89,5.18532e-50,1056.67,-3.67541e-30,5260.1,3.19138e-17,6.62278e-17,347.882,5583.12,17962.9,26672.4,26465,20189.2,14809.8,12069.5,6770.5,7567.65,4574.83,3640.43,1894.43,777.948,4472.95,1.98879,1875.5,14931.7,18970.4,14912.7,12301.8,7721.28,7433.05,1758.56,2503.45,1431.89,1285.93,996.21,398.658,412.486,12.6324,-3.48796e-15,-216.527,1535.15,37885.1,99883.5,147509,186747,191549,194255,166885,167170,119646,91272.2,57942.5,50939.7,124230,-42.6799,-133.094,8844.44,28334.6,39851.5,33877,48503.7,43332.4,27581.8,38213.9,38643,29507.9,24766.3,20063.4,7796.43,22396.5,
1496.6,0,1394.06,1.50576e-49,844.125,-4.99131e-30,4770.92,4.64882e-17,1.03889e-16,130.064,4756.21,13921.9,21118.1,19253.8,16398.1,12269.6,10062.4,6287.82,5991.42,3537.67,3088.26,1847.81,730.955,3796.38,0.880395,807.236,13072.5,16122.5,13571.4,9851.43,6813.05,5797.92,2239.3,2303.18,973.741,1026.53,674.557,160.616,599.277,215.398,7.88642e-14,-177.37,340.867,29712.7,78540.3,111988,144846,150871,155203,140929,119646,116249,74749,49785.7,43058.5,103345,-109.022,59.2055,9501.35,23616.8,28459.8,31338,42047.8,37719.3,23665,30804.5,32274.2,27733.4,19886.9,17306.7,8145.83,17483.8,
974.364,0,217.116,-6.63993e-50,587.385,-1.04186e-30,3645.8,-1.66297e-18,2.92349e-17,102.249,3015.61,10502.6,17007.9,16065.6,12491.71.7,10234.7,8389.85,4964.33,4960.94,3240.75,2730.25,1067.39,659.071,3363.85,-2.98379,810.569,7850.31,9398.31,10119,8307.81,3689.4,5724.08,1667.39,1958.33,1458.12,689.802,1076.54,502.571,223.445,645.436,-2.88257e-13,-146.863,2102.65,19250.5,54880.9,73064.6,110385,106637,108014,103775,91272.2,74749,70157.4,42092.4,37877.1,87254.9,5.55182,12.7152,-389.856,10481.4,16793.9,15870.3,22396.5,30420.5,16101.2,18059.3,23037.7,24244.6,16002.1,17831.8,5096.39,16427.5,
554.492,0,-203.81,-1.10943e-49,429.731,8.16282e-45,2429.95,1.61082e-17,-7.48112e-18,70.5084,1719.44,7454.14,12692.4,11377.8,9228.72,7671.54,6619.85,4239.24,3359.14,2010.82,2392.12,802.874,150.295,2667.29,-2.56023,768.5,5276.43,6157.41,7649.12,6691.15,2103.58,4616.69,1546.68,1386.73,1523.33,640.021,1046.06,341.539,227.823,683.406,-4.76666e-13,-107.105,2166.34,10089.8,35526.5,39158.9,65744.1,63486.1,64509.5,68128.8,57942.5,49785.7,42092.4,38084.7,28695.2,61972.4,-37.3828,-213.821,204.445,4855.54,9167.68,10655.9,14919.5,21661.8,13736.3,8104.88,14658.7,20695.5,9627.08,13911.5,2247.25,12006.7,
568.348,0,-6.37713,1.77276e-49,73.5078,6.18895e-45,1902.45,2.40133e-18,4.54567e-17,10.859,617.138,7272.78,13617.2,11909,7284.86,8133.74,6734.9,3090.23,3095.36,2145.75,2985.96,149.725,-135.666,3024.75,-6.18997,-260.872,385.386,649.347,5175.06,5428.2,-430.389,5382.37,951.865,767.361,1573.71,621.976,1286.58,232.63,176.07,773.885,4.30639e-13,-219.762,2818.12,6658.29,36853.9,33277,71582.8,54518.1,57019.2,56890.1,50939.7,43058.5,37877.1,28695.2,35054.1,55452,5.96122,-480.168,-4672.11,-1584.38,-1612.88,-681.105,825.332,11321,-414.732,-1800.3,8156.84,15568.2,7309.72,13910.5,-3098.81,5567.84,
806.728,0,-3448.72,1.44695e-49,789.499,1.3182e-44,4533.15,1.51044e-17,4.44114e-17,110.938,2382.92,10401.6,21304.1,23604.6,16500.3,13261.9,13333.1,7099.4,8439.55,6198,5329.74,2058.76,668.773,5639.39,-3.39231,-1185.94,-1171.38,3916.5,6804.89,8359.33,4891.43,8395.24,1978.84,3730.79,2372.94,1211.58,2160.8,987.01,806.234,568.86,-1.89539e-13,-456.514,1638.86,13109.7,57969.5,74761.1,122720,117971,131179,128318,124230,103345,87254.9,61972.4,55452,160472,-390.128,-680.36,-7672.72,-8898.44,-9549.28,-13620,2755.45,10693.5,258.712,5070.97,22384.9,29069.3,19473.5,28315.1,3824.21,26894,
12.1329,0,45.2232,8.40712e-47,-5.26354,-4.18454e-42,20.1899,-5.33379e-15,1.0285e-15,4.95682,16.3111,81.0695,-1.91524,-21.8828,-23.4101,34.0843,-24.0713,-17.3063,-21.7389,-28.4589,-20.1122,4.13993,3.07145,15.017,-0.00489568,18.5387,94.3893,86.272,64.946,55.9503,-40.3729,-8.03345,-29.513,-10.283,-10.2241,-7.28906,-13.078,-6.07674,-13.4983,8.22937,-1.2361e-13,11.8913,37.2152,170.199,327.124,347.431,444.886,282.889,39.272,153.86,-42.6799,-109.022,5.55182,-37.3828,5.96122,-390.128,37.8176,17.3892,154.149,372.982,474.034,390.976,183.426,235.797,154.86,177.85,90.1386,38.2583,-62.5111,-144.653,90.4948,-153.092,
4.90655,0,90.3786,-3.16538e-48,17.9856,1.00784e-42,47.1084,1.1489e-15,1.97092e-15,-0.628397,139.862,60.2071,-115.908,-265.354,-61.2306,-100.671,-159.981,-0.869621,-88.9036,-49.9035,-99.6666,6.8962,58.6944,-68.1354,-0.0031162,108.021,610.844,492.973,317.173,30.2498,161.727,-59.4736,55.6311,-0.11678,-45.5262,-27.0473,-48.6172,-2.18016,-7.10815,9.06405,2.32929e-13,22.0905,78.3687,1337.07,745.077,1594.14,760.473,1299.31,648.368,429.928,-133.094,59.2055,12.7152,-213.821,-480.168,-680.36,17.3892,215.299,1154.06,2053.53,2402.94,2195.05,1619.28,1567.55,1325.45,1658.89,798.95,257.435,345.56,-67.5224,539.286,194.006,
629.401,0,2809.87,-3.64533e-50,577.405,-2.58092e-44,1560.58,-3.89627e-17,-4.58276e-17,115.6,3229.77,3570.41,2456.54,-17.1004,2633.82,-201.067,-1737.26,1404.46,-535.233,-990.072,-1519.02,681.728,592.987,-515.676,3.73092,2197.31,14534.6,12974.2,7259.38,2690.86,3815.55,-1388.55,1060.76,74.9164,-694.93,-98.2714,-772.5,-250.031,-17.4822,-108.867,-3.85134e-13,485.268,3392.81,32240.1,35817.6,51275.6,31472.3,43217.9,30484.6,23194,8844.44,9501.35,-389.856,204.445,-4672.11,-7672.72,154.149,1154.06,42264.3,56455.2,63622.8,58531.7,54479,40408.6,33990.9,31857.3,18976.4,7503.95,6242.56,-2671.84,9747.02,6240.38,
1196.33,0,5813.67,-1.35162e-50,845.895,-1.33952e-44,2876.53,-2.12892e-17,-2.04423e-17,187.834,5667.31,8291.89,7345.9,1973.49,5406.4,1517.04,-1902.26,2080.41,-833.65,-1252.77,-1908.6,381.823,1249.33,-827.548,2.71873,4511.23,26807.8,22256.3,15203.5,6484.9,6094.99,-391.297,2236.81,-135.865,-471.27,-127.096,-868.469,-194.745,-152.761,260.592,1.27775e-12,666.338,6583.6,55943.5,71869.9,98952.9,83974.2,95404.1,70449.5,53390,28334.6,23616.8,10481.4,4855.54,-1584.38,-8898.44,372.982,2053.53,56455.2,103885,110819,105112,95789.9,81960.6,63511.9,58588.9,35305.3,17786.5,15869.3,956.227,14585.7,12623.4,
1203.58,0,6906.81,-8.86767e-50,1199.79,1.63145e-45,3532.48,1.70304e-18,-5.76928e-18,326.222,7239.21,9170.81,7670.18,1594.94,6663.42,1513.94,-2780.59,3419.65,-1268.57,-1847.82,-3138.26,710.263,1603.5,-1240.1,3.00609,6552.73,35812.5,29586.1,20039.1,9088.98,8143.01,-869.477,3095.55,232.578,-476.619,-305.718,-1146.45,-58.9176,-429.829,427.62,-4.87368e-13,878.307,7033.18,65817.6,76519.9,112274,90324,114145,83504.9,67336.2,39851.5,28459.8,16793.9,9167.68,-1612.88,-9549.28,474.034,2402.94,63622.8,110819,151587,130381,120528,107734,87200.9,79533.2,49630.3,26172.9,21153.8,876.333,21834.3,20477,
1107.23,0,7136.65,-1.02006e-49,1368.4,3.49795e-45,3310.59,6.01786e-18,-7.44516e-18,265.347,7529.13,10286.4,9076.16,1519.27,7835.98,2463.98,-816.56,3059.31,-1631.68,-1735.12,-1593.51,211.061,1590.64,-1732.29,2.30429,7523.72,39131,32147.9,23053.4,11524.9,8821.86,297.155,4152.72,90.3393,281.524,-14.9683,-770.612,-76.0832,-177.426,712.992,-1.04131e-12,763.819,7368.14,58769.8,80674.8,101397,90589.2,112764,83210.4,66842.8,33877,31338,15870.3,10655.9,-681.105,-13620,390.976,2195.05,58531.7,105112,130381,148994,125374,116870,97472.4,78878.3,49216.7,32233.1,23382.1,4130.07,18904.5,22373.6,
1235.44,0,6481.93,4.04404e-49,1357.78,-3.86582e-45,3079.44,-6.54608e-18,4.10272e-17,288.314,6994.49,9925.12,8731.52,3687.12,9777.37,2306.14,-310.741,3972.25,-643.012,-1299.42,-1803.7,770.589,1309.27,-1400.59,5.94879,6797.4,36169.5,30855.5,21148.9,10487,9558.1,-196.904,3737.31,414.873,380.732,81.9482,-740.807,46.7561,-28.3713,471.587,-4.96238e-13,632.215,6053.38,56558.9,82264.9,107072,90037.2,122716,96977.6,82557,48503.7,42047.8,22396.5,14919.5,825.332,2755.45,183.426,1619.28,54479,95789.9,120528,125374,138547,111810,93288.1,73083.3,48393,32934.9,23118.3,4952.34,19630.4,26153.8,
740.435,0,5550.04,2.9172e-49,1122.65,1.8921e-44,2911.07,2.08253e-17,7.90256e-17,113.344,5953.98,9483.09,10718.8,3855.02,8697.29,4060.25,1126.4,3872.5,-787.471,-707.971,-465.792,-320.153,1492.13,-887.513,-2.68259,6878.8,33830.1,25843.8,22354,11762.5,6842.63,2621.24,4493.53,395.526,1575.54,3.47462,264.791,463.198,-163.134,1489.26,6.693e-14,492.063,8883.03,51855.7,79523.2,85634.4,97970.7,110695,83678.2,78008.5,43332.4,37719.3,30420.5,21661.8,11321,10693.5,235.797,1567.55,40408.6,81960.6,107734,116870,111810,129366,90190.9,64748.2,44606.3,39741.4,25547.7,14464.8,14887.2,27998.5,
331.061,0,4008.21,-2.26114e-49,1200.56,-5.31105e-48,2164.02,7.7319e-18,-4.06725e-17,251.391,5320.89,5820.22,4298.77,427.089,6536.26,1104.49,112.546,2850.27,-1014.14,-952.38,-913.191,391.708,1285.05,-1645.29,2.82374,6373.22,29499,24671.3,17597.3,9602.62,7949.5,345.37,3673.18,747.965,857.613,89.3312,-255.864,317.082,-111.174,651.353,1.34216e-12,519.341,4690.95,34082.6,44250.8,54476.6,43055.9,70824.7,52171.8,47674.1,27581.8,23665,16101.2,13736.3,-414.732,258.712,154.86,1325.45,33990.9,63511.9,87200.9,97472.4,93288.1,90190.9,90132,59220,38944.5,30723.4,20032.9,6722.89,16191.8,25730.1,
574.397,0,4309.19,-7.69355e-50,1104.22,-3.37242e-44,2767.89,-4.58011e-17,-7.19127e-17,223.201,5826.07,4981.85,3808.23,622.46,5116.32,1242.48,-718.096,2380.82,-301.834,-155.35,-1804.04,938.943,1761.17,-1302.94,1.97461,4694.6,26328.1,23471.2,14725.1,6720.58,8901.08,-648.58,2836.56,985.713,-631.986,-80.4812,-1035.42,90.7838,-76.7942,-44.2075,-7.82585e-13,507.101,715.2,34602.6,30960.4,64083.7,44804,72080.3,62776.9,46876.6,38213.9,30804.5,18059.3,8104.88,-1800.3,5070.97,177.85,1658.89,31857.3,58588.9,79533.2,78878.3,73083.3,64748.2,59220,71062,38681.5,17372.6,18864.7,345.273,18835,18774,
391.807,0,1998.191,0,1916.73,-6.88264e-49,673.256,-2.70264e-30,2178.39,4.8187e-17,4.0209e-16,187.99,3689.59,4680.89,5761.11,3576.59,5237.46,2762.88,1311.94,2715.86,802.383,290.265,-480.24,864.736,861.627,212.417,0.566802,2654.05,15731.7,14277.2,10034.9,5599.91,5291.35,754.511,1980.97,1014.29,45.2555,123.346,-290.98,118.919,-15.8257,121.884,2.19383e-13,265.618,903.737,21515.8,27445.5,45497.6,41523.5,57993.7,53146.3,46380.2,38643,32274.2,23037.7,14658.7,8156.84,22384.9,90.1386,798.95,18976.4,35305.3,49630.3,49216.7,48393,44606.3,38944.5,38681.5,34030.1,17149.4,13550.6,4083.54,12154.2,14971.3,
131.962,0,456.458,-2.02662e-49,400.607,1.53605e-29,1300.31,-2.48432e-17,5.14452e-16,65.7632,1672.5,4459.59,6574.89,4263.23,4877.76,3724.4,3141.86,2634.48,697.149,461.184,1120.75,222.501,211.054,835.964,-2.31539,1877.05,8977.79,7103.05,8209.74,5555.68,1807.1,2628.66,1826.31,680.59,1272.28,205.256,640.808,267.504,74.7177,805.579,-6.35507e-14,87.2924,3299.23,13485,31609.6,25830.6,41197.6,42955.9,37770.5,42616,29507.9,27733.4,24244.6,20695.5,15568.2,29069.3,38.2583,257.435,7503.95,17786.5,26172.9,32233.1,32934.9,39741.4,30723.4,17372.6,17149.4,27053.3,10023.6,10889.2,4570.84,12859.6,
198.108,0,1071.3,1.46653e-49,380.525,-1.96035e-29,1127.14,1.35446e-17,2.31058e-16,23.2251,1742.43,2828.52,4491.82,3462.27,3532.41,2093.66,1754.08,1098.1,917.155,936.483,725.795,-26.8259,632.064,37.7957,-1.01795,1537.18,7578.8,6283.93,5545.87,3220.03,3049.73,1808.77,1482.77,542.752,567.9,220.011,296.684,277.39,143.144,235.259,-5.91054e-14,-34.2745,1447.73,12051.5,19736.6,26728.1,32994.7,35510.6,34081.5,26350,24766.3,19886.9,16002.1,9627.08,7309.72,19473.5,-62.5111,345.56,6242.56,15869.3,21153.8,23382.1,23118.3,25547.7,20032.9,18864.7,13550.6,10023.6,13768,7097.35,3425.08,10721.1,
3.81459,0,-214.63,1.42061e-48,143.886,-1.39093e-29,476.616,-1.24265e-16,3.4528e-16,-85.7352,114.308,2673.6,6160.04,5132.17,3424.91,3111.15,3304.65,1235.19,1193.7,1350.43,1916.97,-478.455,70.7659,789.305,-3.90609,405.021,692.354,-488.838,3089.68,2385.93,307.183,3403.15,1237.71,295.883,1340.37,303.946,1015.35,363.483,241.619,605.303,-3.36874e-13,-240.968,2728.77,5083.94,18819.7,11956.2,32677.5,22800.8,23200.2,21626.5,20063.4,17306.7,17831.8,13911.5,13910.5,28315.1,-144.653,-67.5224,-2671.84,956.227,876.333,4130.07,4952.34,14464.8,6722.89,345.273,4083.54,10889.2,7097.35,14705.4,-3193.31,7400.46,
117.885,0,295.274,1.90149e-49,304.149,7.50172e-29,1213.91,2.47142e-17,-2.15531e-15,82.7474,1880.71,-276.656,-1942.6,-1667.97,978.51,-575.686,-1194.74,1183.31,-4.21301,-217.397,-1523.11,1001.12,694.791,-189.929,2.18659,911.906,7165.41,7613.48,3546.41,1233.44,3140.37,-1706.79,539.339,852.842,-668.785,-276.143,-694.335,58.8059,-89.9937,-90.0983,-2.66214e-14,301.608,-1280.36,6676.94,-4339.32,9875.29,-4911.94,10759.6,8625.93,12461.4,7796.43,8145.83,5096.39,2247.25,-3098.81,3824.21,90.4948,539.286,9747.02,14585.7,21834.3,18904.5,19630.4,14887.2,16191.8,18835,12154.2,4570.84,3425.08,-3193.31,11736.9,6531.18,
-36.6675,0,-17.4605,-3.2886e-50,581.589,-4.7652e-45,1215.91,1.96905e-32,-1.51006e-32,71.1838,1818.77,1118.07,2566.65,3004.66,4172.87,1228.02,1604.82,1935.51,1298.64,1127.1,452.579,460.609,775.409,-36.5489,0.598428,1943.35,8450.18,7396.7,5623.4,3810.88,4188.96,1174.77,1789.01,1270.19,790.908,205.95,402.575,532.562,125.946,250.643,-1.53569e-28,25.0234,1264.33,8375.36,9938.34,15395,14716.7,27440.9,25104.1,24038.7,22396.5,17483.8,16427.5,12006.7,5567.84,26894,-153.092,194.006,6240.38,12623.4,20477,22373.6,26153.8,27998.5,25730.1,18774,14971.3,12859.6,10721.1,7400.46,6531.18,20573.8,
